"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d 購物車價格規則基於的 ""%s"" 屬性已被停用"
"%s Coupon(s) have been generated","已產生%s的優惠券"
"Actions","操作"
"Active","啟用"
"Add New Rule","新增規則"
"Alphabetical","按英文字母順序"
"Alphanumeric","字母數字"
"An error occurred while generating coupons. Please review the log and try again.","產生優惠券時發生錯誤，請檢查記錄後重試"
"Apply","應用"
"Apply To","應用於"
"Apply the rule only if the following conditions are met (leave blank for all products)","僅以下條件成立才應用規則(所有產品空白)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","僅應用規則到購物車中符合以下條件的產品(所有產品空白)"
"Apply the rule to cart items matching the following conditions","應用規則到購物車中符合以下條件的產品"
"Apply to Shipping Amount","應用於配配送金額"
"Are you sure you want to delete the selected coupon(s)?","您確定要刪除選定的優惠券？"
"Auto","自動"
"Auto Generated Specific Coupon Codes","自動產生特定的優惠券代碼"
"Buy X get Y free (discount amount is Y)","買X送Y(折扣金額為Y)"
"By Fixed value","固定價格"
"By Percentage","百分比"
"Can\'t acquire coupon.","無法獲得優惠券"
"Cart Attribute","購物車屬性"
"Catalog","目錄"
"Code Format","代碼格式"
"Code Length","代碼長度"
"Code Prefix","代碼前綴"
"Code Suffix","代碼後綴"
"Conditions","條件"
"Conditions combination","條件組合"
"Coupon","優惠券"
"Coupon Code","優惠券代碼"
"Coupon Qty","優惠券數量"
"Coupon with the same code","相同代碼的優惠券"
"Coupons Information","優惠券資訊"
"Created On","建立於"
"Customer Groups","客戶群組"
"Dash Every X Characters","衝每一個X字"
"Date Expire","有效期"
"Date Start","開始日期"
"Default Label","預設標籤"
"Default Rule Label for All Store Views","所有商店介面的預設規則標籤"
"Description","說明"
"Discount Amount","折扣金額"
"Discount Qty Step (Buy X)","折扣數量遞增(買X)"
"Edit Rule","編輯規則"
"Edit Rule '%s'","編輯規則'%s'"
"Excluding prefix, suffix and separators.","排除前綴、後綴與分隔符號"
"FOUND","找到"
"Fixed amount discount","固定金額折扣"
"Fixed amount discount for whole cart","整個購物車固定金額折扣"
"For matching items only","僅用於符合產品"
"For shipment with matching items","符合產品的配送"
"Free Shipping","免運費"
"From Date","開始日期"
"General Information","一般資訊"
"Generate","產生"
"ID","編號"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","如果購物車中的%s %s %s符合%s的條件：(?)"
"If an item is %s in the cart with %s of these conditions true:","如果一個項目有%s且符合購物車中%s的條件：(?)"
"If empty no separation.","空白表示沒有分割"
"If you select and save the rule you will be able to generate multiple coupon codes.","在選擇與儲存這個規則後，您可以產生多個折扣代碼"
"Inactive","未啟用"
"Item totals are not set for rule.","總項目沒有設定規則"
"Labels","標籤"
"Manage Coupon Codes","管理優惠券代碼"
"Maximum Qty Discount is Applied To","最大數量折扣套用於"
"NOT FOUND","找不到"
"NOT LOGGED IN","未登入"
"New Rule","新規則"
"No","否"
"No Coupon","沒有優惠券"
"Not valid data provided","非提供有效的資料(?)"
"Number of Uses","使用次數"
"Numeric","數字"
"Payment Method","付款方式"
"Percent of product price discount","產品價格折扣百分比"
"Period","週期"
"Price in cart","購物車中價格"
"Priority","優先順序"
"Product attribute combination","產品屬性集合"
"Products subselection","產品子查詢"
"Promotions","促銷"
"Public In RSS Feed","發佈 RSS Feed"
"Quantity in cart","購物車中數量"
"Row total in cart","購物車總計"
"Rule Information","規則資訊"
"Rule Name","規則名稱"
"Rule is not defined","規則沒有定義"
"Sales Discount Amount","銷售折扣總額"
"Sales Subtotal Amount","銷售小計總額"
"Sales Total Amount","銷售總額"
"Save and Continue Edit","儲存並繼續編輯"
"Shipping Country","配送國家"
"Shipping Method","配送方式"
"Shipping Postcode","配送郵遞區號"
"Shipping Region","配送地區"
"Shipping State/Province","配送縣市"
"Shopping Cart Price Rule","購物車價格規則"
"Shopping Cart Price Rules","購物車價格規則"
"Special Price","特價"
"Specific Coupon","指定優惠券"
"Status","狀態"
"Stop Further Rules Processing","停止處理其他規則"
"Store View Specific Labels","商店介面指定標籤"
"Subtotal","小計"
"Subtotal Amount","小計總額"
"The rule has been deleted.","該規則已經刪除"
"The rule has been saved.","該規則已經儲存"
"This rule no longer exists.","該規則不存在"
"Times Used","時間使用"
"To Date","結束日期"
"To Fixed Value","固定價格"
"To Percentage","百分比"
"Total","總計"
"Total Amount","總額"
"Total Items Quantity","總數量"
"Total Weight","總重量"
"Unable to create requested Coupon Qty. Please check settings and try again.","無法建立輸入的折扣數量，請檢查設定後重試"
"Unable to find a rule to delete.","找不到要刪除的規則"
"Update prices using the following information","用下面的內容更新價格"
"Update product's %s %s: %s","更新產品的%s %s：%s"
"Update the Product","更新產品"
"Use Auto Generation","使用自動產生"
"Used","使用"
"Uses per Coupon","每優惠券使用"
"Uses per Customer","每客戶使用"
"Website","網站"
"Websites","網站"
"Wrong rule specified.","錯誤規劃指定"
"Yes","是"
"total amount","總金額"
"total quantity","總量"
